market for hazardous waste, for incineration;RoW;kilogram;hazardous waste, for incineration
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for hexafluoroethane;GLO;kilogram;hexafluoroethane
market for hexane;GLO;kilogram;hexane
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for hydrochloric acid, without water, in 30% solution state;RoW;kilogram;hydrochloric acid, without water, in 30% solution state
market for impact extrusion of aluminium, 1 stroke;GLO;kilogram;impact extrusion of aluminium, 1 stroke
market for inert waste, for final disposal;CH;kilogram;inert waste, for final disposal
market for inert waste, for final disposal;RoW;kilogram;inert waste, for final disposal
market for injection moulding;GLO;kilogram;injection moulding
market for inorganic nitrogen fertiliser, as N;CH;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic nitrogen fertiliser, as N;ID;kilogram;inorganic nitrogen fertiliser, as N
market for inorganic phosphorus fertiliser, as P2O5;CH;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic phosphorus fertiliser, as P2O5;ID;kilogram;inorganic phosphorus fertiliser, as P2O5
market for inorganic potassium fertiliser, as K2O;CH;kilogram;inorganic potassium fertiliser, as K2O
market for inorganic potassium fertiliser, as K2O;ID;kilogram;inorganic potassium fertiliser, as K2O
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, passenger car
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for iodine;GLO;kilogram;iodine
market for iron sulfate;RoW;kilogram;iron sulfate
market for irrigation;FR;cubic meter;irrigation
market for irrigation;RoW;cubic meter;irrigation
market for isopropanol;RER;kilogram;isopropanol
market for kerosene;RoW;kilogram;kerosene
market for latex;RoW;kilogram;latex
market for lead;GLO;kilogram;lead
market for light fuel oil;RoW;kilogram;light fuel oil
market for lime;RoW;kilogram;lime
market for lime, hydraulic;RoW;kilogram;lime, hydraulic
market for limestone, crushed, for mill;RoW;kilogram;limestone, crushed, for mill
market for limestone, crushed, washed;RoW;kilogram;limestone, crushed, washed
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for lithium carbonate;GLO;kilogram;lithium carbonate
market for lithium carbonate, battery grade;GLO;kilogram;lithium carbonate, battery grade
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for lithium hydroxide, battery grade;GLO;kilogram;lithium hydroxide, battery grade
market for lubricating oil;RER;kilogram;lubricating oil
market for lubricating oil;RoW;kilogram;lubricating oil
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for maintenance, electric scooter, without battery;GLO;unit;maintenance, electric scooter, without battery
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for metal working factory;GLO;unit;metal working factory
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for methanol;GLO;kilogram;methanol
market for methyl acrylate;GLO;kilogram;methyl acrylate
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for municipal solid waste;CH;kilogram;municipal solid waste
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for natural gas service station;GLO;unit;natural gas service station
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for natural gas, high pressure;RoW;cubic meter;natural gas, high pressure
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for nitric acid, without water, in 50% solution state;CN;kilogram;nitric acid, without water, in 50% solution state
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for non-sulfidic tailing, off-site;GLO;kilogram;non-sulfidic tailing, off-site
market for nylon 6;RER;kilogram;nylon 6
market for nylon 6;RoW;kilogram;nylon 6
market for nylon 6-6;RER;kilogram;nylon 6-6
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for packaging, for fertilisers;GLO;kilogram;packaging, for fertilisers
market for packaging, for pesticides;GLO;kilogram;packaging, for pesticides
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for petrol, low-sulfur;CH;kilogram;petrol, low-sulfur
market for phenolic resin;RER;kilogram;phenolic resin
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for phthalic anhydride;GLO;kilogram;phthalic anhydride
market for pitch;Europe without Switzerland;kilogram;pitch
market for plastic processing factory;GLO;unit;plastic processing factory
market for platinum;GLO;kilogram;platinum
market for polycarbonate;GLO;kilogram;polycarbonate
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for portafer;GLO;kilogram;portafer
market for potassium carbonate;GLO;kilogram;potassium carbonate
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for potassium permanganate;GLO;kilogram;potassium permanganate
market for potassium sulfate;RER;kilogram;potassium sulfate
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for powertrain, for electric scooter;GLO;kilogram;powertrain, for electric scooter
market for printed wiring board, surface mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, surface mounted, unspecified, Pb free
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for quicklime, milled, packed;RoW;kilogram;quicklime, milled, packed
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for rape seed;GLO;kilogram;rape seed
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for residue from shredder fraction from manual dismantling;RoW;kilogram;residue from shredder fraction from manual dismantling
market for road;GLO;meter-year;road
market for road maintenance;RER;meter-year;road maintenance
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for silica sand;GLO;kilogram;silica sand
market for silicone product;RER;kilogram;silicone product
market for soap;GLO;kilogram;soap
market for soda ash, dense;GLO;kilogram;soda ash, dense
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for spent solvent mixture;CH;kilogram;spent solvent mixture
market for spent solvent mixture;Europe without Switzerland;kilogram;spent solvent mixture
market for spent solvent mixture;RoW;kilogram;spent solvent mixture
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for styrene;GLO;kilogram;styrene
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for sulfidic tailings, from copper mine operation;ZM;kilogram;sulfidic tailings, from copper mine operation
market for sulfur;GLO;kilogram;sulfur
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for sulfur dioxide, liquid;RoW;kilogram;sulfur dioxide, liquid
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for sulfuric acid;RER;kilogram;sulfuric acid
market for sulfuric acid;RoW;kilogram;sulfuric acid
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for tap water;CH;kilogram;tap water
market for tap water;Europe without Switzerland;kilogram;tap water
market for tap water;RoW;kilogram;tap water
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for tin;GLO;kilogram;tin
market for titanium dioxide;RER;kilogram;titanium dioxide
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for transport, freight train;CN;ton kilometer;transport, freight train
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for transport, freight train;RoW;ton kilometer;transport, freight train
market for transport, freight, aircraft, unspecified;GLO;ton kilometer;transport, freight, aircraft, unspecified
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for transport, freight, inland waterways, barge;RoW;ton kilometer;transport, freight, inland waterways, barge
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for transport, freight, lorry, unspecified;RoW;ton kilometer;transport, freight, lorry, unspecified
market for transport, freight, sea, bulk carrier for dry goods;GLO;ton kilometer;transport, freight, sea, bulk carrier for dry goods
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for triethyl amine;GLO;kilogram;triethyl amine
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for urea;RER;kilogram;urea
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for waste concrete;RoW;kilogram;waste concrete
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for waste plastic, mixture;CH;kilogram;waste plastic, mixture
market for waste rubber, unspecified;CH;kilogram;waste rubber, unspecified
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for wastewater, average;CH;cubic meter;wastewater, average
market for wastewater, average;Europe without Switzerland;cubic meter;wastewater, average
market for wastewater, average;RoW;cubic meter;wastewater, average
market for water, completely softened;RER;kilogram;water, completely softened
market for water, decarbonised;CH;kilogram;water, decarbonised
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for water, deionised;CH;kilogram;water, deionised
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for water, deionised;RoW;kilogram;water, deionised
market for water, ultrapure;RER;kilogram;water, ultrapure
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for wood chips, wet, measured as dry mass;CH;kilogram;wood chips, wet, measured as dry mass
market for wood chips, wet, measured as dry mass;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for zinc;GLO;kilogram;zinc
market for zinc oxide;GLO;kilogram;zinc oxide
market group for diesel;RER;kilogram;diesel
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
market group for electricity, high voltage;RER;kilowatt hour;electricity, high voltage
market group for electricity, low voltage;CN;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;RER;kilowatt hour;electricity, low voltage
market group for electricity, medium voltage;CN;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;RER;kilowatt hour;electricity, medium voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market group for heat, district or industrial, natural gas;GLO;megajoule;heat, district or industrial, natural gas
market group for heat, district or industrial, natural gas;RER;megajoule;heat, district or industrial, natural gas
market group for heat, district or industrial, other than natural gas;RER;megajoule;heat, district or industrial, other than natural gas
market group for light fuel oil;RER;kilogram;light fuel oil
market group for municipal solid waste;RER;kilogram;municipal solid waste
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market group for tap water;GLO;kilogram;tap water
market group for tap water;RER;kilogram;tap water
market group for transport, freight train;GLO;ton kilometer;transport, freight train
market group for transport, freight, inland waterways, barge;GLO;ton kilometer;transport, freight, inland waterways, barge
market group for transport, freight, light commercial vehicle;GLO;ton kilometer;transport, freight, light commercial vehicle
market group for transport, freight, lorry, unspecified;GLO;ton kilometer;transport, freight, lorry, unspecified
metal coating facility construction;RoW;unit;metal coating facility
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
methanol distillation, hydrogen from electrolysis, CO2 from DAC;RER;kilogram;methanol, purified
methanol production facility, construction;RER;unit;methanol production facility, construction
methanol synthesis, hydrogen from electrolysis, CO2 from DAC;RER;kilogram;methanol, unpurified
motor scooter production;RER;unit;motor scooter, 50 cubic cm engine
natural graphite concentration;CN;kilogram;graphite ore, concentrated
natural graphite production, coated;CN;kilogram;natural graphite, coated
natural graphite spheronization;CN;kilogram;graphite, spherical
needle coke production;CN;kilogram;needle coke
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
o-Xylene;('air',);kilogram
o-Xylene;('air', 'low population density, long-term');kilogram
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
o-Xylene;('air', 'urban air close to ground');kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
other components, for electric lorry;RER;kilogram;other components, for electric lorry
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
packaging production, for Li-ion battery module;GLO;kilogram;battery module packaging, Li-ion
petrol blending for two-stroke engines;CH;kilogram;petrol, two-stroke blend
petrol production, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
phenolic resin production;RoW;kilogram;phenolic resin
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
powder coating, aluminium sheet;RER;square meter;powder coat, aluminium sheet
power electronics, for lorry;RER;kilogram;power electronics, for lorry
powertrain production, for electric scooter;GLO;kilogram;powertrain, for electric scooter
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
pump production, 40W;CH;unit;pump, 40W
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
retarder, for lorry;RER;kilogram;retarder, for lorry
road construction;CH;meter-year;road
road maintenance;CH;meter-year;road maintenance
road vehicle factory construction;RER;unit;road vehicle factory
router, internet;CH;unit;router, internet
section bar extrusion, aluminium;RER;kilogram;section bar extrusion, aluminium
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
sodium hydroxide to generic market for neutralising agent;GLO;kilogram;neutralising agent, sodium hydroxide-equivalent
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
sulfuric acid production;RoW;kilogram;sulfuric acid
suspension, for lorry;RER;kilogram;suspension, for lorry
synthetic gas factory construction;CH;unit;synthetic gas factory
synthetic gas factory construction;RoW;unit;synthetic gas factory
synthetic graphite production;CN;kilogram;synthetic graphite, 99% pure
synthetic rubber production;RER;kilogram;synthetic rubber
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
tin production;RoW;kilogram;tin
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
transmission, for lorry;RER;kilogram;transmission, for lorry
transport, Bicycle, conventional, urban, 2020;CH;kilometer;transport, Bicycle, conventional, urban
transport, Bicycle, electric (<25 km/h), NMC battery, 2020;CH;kilometer;transport, Bicycle, electric (<25 km/h)
transport, Kick Scooter, electric, <1kW, NMC battery, 2020;CH;kilometer;transport, Kick Scooter, electric, <1kW
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
transport, helicopter;GLO;hour;transport, helicopter
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
treatment of brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
treatment of non-sulfidic tailing, off-site;GLO;kilogram;non-sulfidic tailing, off-site
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
treatment of road wear emissions, passenger car;RER;kilogram;road wear emissions, passenger car
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
treatment of tyre wear emissions, passenger car;RER;kilogram;tyre wear emissions, passenger car
treatment of used bicycle;CH;unit;used bicycle
treatment of used bus;CH;unit;used bus
treatment of used electric bicycle;CH;unit;used electric bicycle
treatment of used glider, passenger car, shredding;GLO;kilogram;used glider, passenger car
treatment of used internal combustion engine, passenger car, shredding;GLO;kilogram;used internal combustion engine, passenger car
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
treatment of waste electric and electronic equipment, shredding;GLO;kilogram;waste electric and electronic equipment
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
vinyl carbonate;GLO;kilogram;disodium disulphite
water production, deionised;Europe without Switzerland;kilogram;water, deionised
water, pure, via reverse osmosis;AR;kilogram;water, pure
water, pure, via reverse osmosis;CL;kilogram;water, pure
water, pure, via reverse osmosis;CN;kilogram;water, pure
welding, arc, aluminium;RER;meter;welding, arc, aluminium
wire drawing, copper;RoW;kilogram;wire drawing, copper
wire drawing, steel;RER;kilogram;wire drawing, steel
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
